"id_dpto","dpto","id_mpio","mpio","id_localidad","localidad","anio","mes","energia_activa","energia_reactiva","potencia_maxima","dia_demanda_maxima","fecha_demanda_maxima","prom_diario_horas"
"13","BOLÍVAR","13001","CARTAGENA","13001037","ISLA FUERTE (CARTAGENA - BOLÍVAR)","2022","6","52039","24778","179.30","Jueves","2022-06-23T23:00:00.000","12.68"
"13","BOLIVAR","13001","CARTAGENA","13001037","ISLA FUERTE (CARTAGENA - BOLIVAR)","2022","7","55920","26452","200.20","Domingo","2022-07-03T22:45:00.000","12.87"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2022","8","53258","25989","187.07","viernes","2022-08-12T21:30:00.000","12.02"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2022","9","51451","28127","196.05","sábado","2022-09-03T21:30:00.000","12.09"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2023","1","37775","22357","230.05","miércoles","2023-01-04T22:30:00.000","6.49"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2023","11","65704","31174","242.02","Domingo","2023-11-12T02:00:00.000","11.5"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2023","12","54967","25641","269.46","Sábado","2023-12-30T22:30:00.000","9.04"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2023","2","46350","28186","182.16","viernes","2023-02-17T22:30:00.000","10.2"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2023","3","62498","37175","190.64","domingo","2023-03-19T22:30:00.000","13.34"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2023","4","65449","38614","220.49","jueves","2023-04-06T23:45:00.000","13.39"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2023","5","55498","33985","217.50","sábado","2023-05-20T22:15:00.000","11.35"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2023","6","59453","34659","224.06","domingo","2023-06-18T20:45:00.000","11.3"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2023","7","35668","20472","237.53","sábado","2023-07-01T20:00:00.000","7.03"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2023","8","59332","34624","239.69","sábado","2023-08-05T22:15:00.000","12"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2023","9","73290","40608","226.64","viernes","2023-09-29T22:15:00.000","16.07"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2024","1","57124","25836","280.52","Viernes","2024-01-05T19:00:00.000","9.44"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2024","10","60909","27005","261.48","sábado","2024-10-12T21:45:00.000","9.75"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2024","11","51103","23051","242.44","sábado","2024-11-09T21:45:00.000","8.61"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2024","12","33251","14660","254.33","sábado","2024-12-28T22:00:00.000","5.07"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2024","2","63517","30203","225.98","Sábado","2024-02-17T22:45:00.000","12.36"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2024","3","62153","30531","259.98","Sábado","2024-03-23T22:30:00.000","10.14"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2024","4","54985","26475","232.88","Miércoles","2024-04-03T21:45:00.000","9.26"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2024","5","64368","30561","247.59","Sábado","2024-05-18T22:00:00.000","10.9"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2024","6","60724","28336","265.63","Domingo","2024-06-30T20:00:00.000","9.4"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2024","7","28683","13831","264.06","Lunes","2024-07-01T00:30:00.000","4.22"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2024","9","31801","14619","253.50","sábado","2024-09-14T22:15:00.000","5.35"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE(CARTAGENA DE INDIAS - BOLÍVAR)","2025","1","37563","15681","269.38","miércoles","2025-01-01T23:15:00.000","5.6694"
